col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-915981258,1897951801,-89646645,1886504599,898328320,562360562,658586790,-1999649708,-977874247,588333792
1133157782,999513110,2063851382,-672485516,253295421,-1449956659,1309373573,2039232799,-250631764,253555181
-2006821865,87079309,1609539323,941104247,-1157136882,-2147483647,2109297374,-305645412,-694403108,322451051
1566555340,-167757358,1785653049,1710546549,1077457046,-1855177080,-1706650708,1158267526,1027936446,-1557038709
1795538354,1903953181,1202007517,2108008285,818092053,-2147483647,-997629944,-545697957,-653047812,-1559635177
1106613521,-48418035,-1537472229,1301708826,-1019199079,-2147483647,1699361670,1825689861,1399786952,1676787850
431927696,-1033787095,1724218065,-1501928005,-725758242,-2147483647,-2105262379,1188867827,-1191374921,-1133069546
-1952727062,358572615,1826875385,-206915857,-1031178804,-1994695775,908317243,387717037,-885037037,-500475343
660478946,1769248036,1689191110,-986444046,808592794,-1485855950,1246093660,-1689248157,-1638691598,185138255
-786033796,-501553562,1592671785,-2079345900,-1398755403,-623556723,-4287539,-1766752114,-821857933,1550888193
-1996869693,360233793,1044542212,183004276,-306789426,1979957129,988186793,-1190207731,-2117234422,-837013459
1702389218,919969593,679250640,-1207758101,-36386589,-2147483647,-1407867881,-636522768,-986380823,1651699179
-584773320,289934265,-87419206,2059319167,-1409198902,27153196,-122500119,-1393970776,682404446,1812364443
-1329296069,1240693551,-288048713,-788460394,752762828,-2147483647,-84623031,369203404,1487671034,-457743318
-409665973,1225863313,-1123081843,-816010141,1457692773,-1624653752,709496771,-1329372701,-1246303932,-153908943
-1641370132,116182212,-511190730,-137542828,-239880568,1573891823,-1392864467,1398275486,-243890869,-905836776
-2062000655,-181409362,2026702714,53077337,234385431,-230008314,691242540,54084734,-336252585,828475660
-1103684500,-332189218,941311931,-427965481,-2094165022,-1648370160,-635535253,-1821559603,-849653918,301578227
-1848053915,-461656693,1762596319,-220984056,1871448750,-1175804798,542430996,1673570547,-7969469,-1224355067
-746446301,1730425534,-1315983289,1616737940,1197159878,-2147483647,-1378860706,-1825679816,-1976006604,-1831709263
-1256992067,-813193513,1267278665,228205061,813300665,1159978762,-607146667,493627602,335304806,2114575399
1973482190,1631253156,-92535979,-1827092973,1164186520,-417581025,1830607456,644076999,-499297597,-1560248123
-275326521,1118777656,-1259248576,-1640987562,915552886,-1323314472,-1703083774,-12855366,-1014609510,112407586
-1057169336,-457857947,2051287577,-915571991,-1429319914,-1748028256,1259748773,-53579764,-407908279,1962996630
-465627338,-2038165028,-561703892,1471802186,473004989,-2147483647,2080726923,2100755809,-565103935,-196301562
2005499718,-2100994301,-1288788670,1159653540,70875540,597040245,551647022,-1289587322,737282319,1819836140
-1864619942,1287426361,-502040426,478528686,-1849679309,1804565543,772085434,-1055828285,560794753,-1679375501
481130164,1249179521,-1678920045,1546680835,-2019791039,2076501843,1826895729,-1758880472,-104562867,-1201221181
-1344436357,2111606269,1909067260,-2131781546,1851540550,-2147483647,368128721,-1299126040,947941454,-884465348
1903913916,-450584214,-1568844915,-876685638,1731622623,-2147483647,593310974,-1341732000,1873495341,-522598680
-2111264373,-327993754,1986592181,476103485,1903387266,533514203,850550921,2040325921,363913533,-502359663
1640235985,1508173046,-1481337065,1407728530,1573914524,-2147483647,1580278174,1562935757,-843788016,123719965
382394338,1307448460,109838502,-192575577,889395032,-2147483647,1499872243,-1254806188,413181766,-20725846
1798026196,1600325283,53038316,-321287529,555555053,-1807043360,-122195935,610263587,801771305,1468666831
998657419,-348792192,-320710022,2135381111,-1883824687,-2147483647,-2044098385,-927314537,-1617631744,1047353764
2114108332,85182918,1772038529,1899147381,-1033046715,-2147483647,-1381538452,909120579,562387280,1534687516
1797848902,1106537487,1714084527,-2044076780,-1008616367,932177128,900789807,-1445396409,1742386549,573836532
1880671595,-521067035,-2122164213,-934460512,-1855779405,-2147483647,1970345110,-490435722,-1234762935,1593982717
-2035870624,939480416,223142446,674322964,-1972132530,-1725125400,-954116209,807539052,1021434269,280753096
1088090192,-1373507646,1578393870,185945885,1288387989,-2147483647,1633954385,-1454475759,1705944988,-1160096051
-1972745407,1253581372,-2085083149,-366882668,991952442,-2147483647,-1370539514,1396046398,-1548996416,-1847387174
-1047395041,-1543847742,-952593856,1234003810,943600154,-1995086980,-1403399411,1453627170,455331336,2110248449
-325563895,-56494358,904721964,836889849,-1916003491,-2147483647,-2002138170,1973535769,-1249270609,-293983945
-622060542,2043057405,1378400889,-672940845,-1054909801,914525142,-1151576209,-507475408,-592807689,-1048987364
818867578,1810936297,-1018319597,-1169008550,1582713595,181229370,1969124406,-1482691138,305318227,31619802
534970077,-1721393106,-1710601356,-308042117,-134841669,-2147483647,360102928,213115795,729632585,697072733
-1213239490,1237037438,2048953662,489915650,-163516640,-820449969,-892512585,16363689,384554340,-275671774
-926475753,-1374973592,1306047130,-1593311672,1577000376,-2147483647,-637598047,1452011449,2126528353,-39973398
-1463274388,693995403,-1401769907,353563704,2142014200,-2147483647,-1883789528,-1477127599,-1135928118,-2141731341
-1799331454,1845269066,-77008705,1026239338,-1273620413,-60074025,-1180591075,1819878025,-1705605380,-445830497
1172726169,24744144,598162498,-1514142781,-1341987800,1379969898,1801410533,-484075164,-842128090,942085047
1435268585,-1068843256,-505162610,1466352446,-1840053277,-2147483647,1913121025,1603051359,-215932785,639656533
-1688186345,-344044421,2055906115,35482593,1825451211,-1278818080,-822833936,-2011086777,1855357883,-770634187
750556503,1524249708,243093860,2030373285,-2140702752,-1677186832,1842300338,967455677,-531619001,1457350538
-1740886662,-90663082,-1630242812,-1339381213,-1456989022,-2147483647,-1919817835,1980496740,-152201535,1536799311
73860547,1496629368,-851225512,-122899007,319484196,-290232854,594774754,-1825141026,400050915,1511019837
-155567840,2145456349,-1023171003,-25669756,1097911077,-2147483647,-1796757569,259010718,1093377295,-788782080
-103844276,-104802218,-2110236391,887639702,-1274803881,130025983,-415247668,439654067,-2134069824,-1230872953
1097424017,943505002,-1138847685,473337354,374651878,-2147483647,-1637242025,2098474893,744680033,1369860832
-1213092550,-447316265,-337700247,1415012250,929066553,1881989209,1501803132,-1552288215,541290059,716025760
-91554521,-1057355331,-1292357060,-1115291186,-961266028,1090951657,1319328943,-335446879,-677579182,655272083
1820838980,1896867088,1210668891,-1571821005,1072684651,-2147483647,456960345,1723732224,911993633,1159029789
159454537,2045174272,1190316416,1059468687,-52743090,68495137,-124877242,1239440039,458945188,-480633093
-2085764400,-1496196012,1232585097,-943997268,-142820161,-2147483647,-342803160,-842521073,261563585,1235487674
1797386909,-559254351,1142310383,1560222831,-1921243325,2144091917,1365354696,403896795,1871346466,-482358572
319375741,1506507819,146936864,1944057069,-139266270,-2147483647,124763185,-1995726738,867684763,862646846
-1323258739,-1822808204,1886190660,-2108909174,-2037446994,-1830224575,-1791834824,-898034746,-829364526,1813185111
-676148565,-576725549,-2111308098,-1975328652,386480127,-2147483647,1697911005,-866617230,1224055802,-2055306804
-648316482,1050544137,963338681,-978347010,-240194571,-2147483647,-1054808950,-423885005,1217709782,-594134879
-732208854,577807178,-2132037513,69258646,1591400684,-2147483647,1433614186,1640866005,-67396909,1698834753
-249432538,-1069975206,-604463408,1387442924,2140650937,1964405366,473279969,210469321,1478446212,-544784638
-1293982861,-1572448061,911651796,1842333540,694806936,-2147483647,-1543436182,868359426,1375873141,2300542
-1410185996,1871916820,1247100422,36234890,957948411,-2147483647,1240968509,-1274324303,-1157139687,-1123386979
-1855201657,671313133,1339341495,1108644301,-1101220838,-2147483647,-805832638,861710655,-395950299,678297767
881344672,-1223340763,-1592611966,899563446,-1485715183,1978550982,-619319534,-1059551124,-1999621932,249526765
-1674026262,-1535595994,-426007891,1612904089,-1362858878,714279549,877514303,1375556834,-45335534,968974718
-1132657043,-2144149759,1726943773,-1882055514,-1119310733,-1167537161,1239090643,1809871503,1203101543,-32754500
179487330,-9333502,1544113024,1797236586,-1817424544,-501078763,710217581,-1816790683,1758826218,343925202
698054382,-1065814206,-1270293007,2095064468,1561079933,-2147483647,-1974821835,-1414025025,-2104989190,-1791717442
1569366154,568064025,2022105615,1935233759,1323244022,-2147483647,-1945275858,163874751,295457500,570928058
-1132549649,757215958,-459732286,2122040836,1548149195,-1954055655,98540409,-1127391914,1087412087,-106252634
-1441755119,-391108123,-888180836,809203863,833205513,-2147483647,1512247441,-1010160999,256805955,-64684966
2091492438,2144187642,1351595236,956584958,1485611754,316968480,580417852,960456530,1274474111,-1812479292
1642089004,-2042510467,945148722,-1052948415,380353460,-2147483647,1860758426,-1066516908,728435883,-201443996
1577712103,-193557761,559061171,1773332827,-1203475007,1392611002,-807178190,-1484910718,1153636493,-200513420
553171936,1816086290,69498790,1788655961,472858582,-1206676818,796005559,-169950232,-1766628151,2066653166
277556304,-104861014,700201530,-1023404305,1512774283,-2147483647,-1899693817,516428680,598618715,-1969316197
1330972700,-1879555075,-245396374,857357232,-147339366,-2147483647,-1435056710,-511312226,-1821922919,-554684630
-216437721,-1702802856,1878647481,-1826832669,-1524991645,-2147483647,-1561914585,240761316,-1426111335,-1612520188
1179203541,1477399849,-1024891905,149842087,1025710383,-2147483647,-1681941515,-1378605907,1802506038,39466981
1400452649,1234054032,2112583226,-1098839468,255634509,1845056695,160947238,763050486,245714911,-1855121388
-1345690153,-871670679,-178431440,724169011,-269595437,833525561,582838152,-34008271,1218309099,-93268984
810794835,1761685859,-1396807641,2061443098,2048678182,575387641,-1951850512,-637106610,1407016631,1446568445
-1836119849,1753422731,1794985453,124617486,300553074,-2147483647,1820856280,521391730,-267666353,1909218287
-1009725817,-272468787,338952445,145612841,1845828008,-2147483647,-997871840,98784668,-1474905872,364550751
567970225,-943870475,1359960450,1933630630,-230291758,-2147483647,492520187,-419094069,-1324804209,415723394
-378282661,1511610264,-790315725,188190555,1680613527,-2147483647,887285993,1253404608,1465215348,1175126858
944610584,-1388876179,-1495890151,-1296298003,654206359,-1425729987,-264679270,-1092146193,-1901536330,-135777581
-744408868,288678156,1229003341,-1360646226,-1593917112,-512011601,576660286,-60943842,1343982034,-1888271724
464968983,-1447556789,-939179912,1717152072,-1205162613,1148612885,-2082950217,467354010,2122392691,274682315
529305576,-295950111,-2065013866,1462534591,-558832588,-2147483647,-1996136801,-1923004844,-1593800770,-111693526
-1988505665,-147459835,494904210,1640983393,-905134720,-2104654,-1737514500,-1441210215,2096473987,-30684908
-1277916570,-414339938,-1006820531,-1094956181,665162880,-2147483647,-1231043489,-69967345,-1327002746,-1081133078
-953348872,830101918,108702279,1221829373,365362580,-1656949571,1286116406,-483086731,2057380977,1036330982
340794487,-119104109,1923081620,-1638987295,202043791,-587049906,-1314177728,1328328029,-659996453,-1148602017
-1030809232,1114345635,-1122740001,-1188513783,-1518873990,1067356463,-2106529172,-417356020,-226146157,1862662242
-495657977,1115771097,2135092685,-1255469214,1443335170,-2147483647,657283627,-2128885629,865653376,-792749635
702174676,381815583,-1723803910,-112084272,-1105895062,110217394,1210661106,436728814,1633554800,1691476362
-883801944,-584548958,-2127730373,2038615332,924074837,-2143095853,1773661825,1810354984,546162493,294808042
1908729820,-646778004,-1881218411,-1465984465,-1352456956,-2147483647,89233624,-1170885542,-2028813273,-27022519
-110603744,1817046750,415499632,2055572935,-359603622,58268228,1404117223,276235414,1208679686,1520313451
-900122037,-367360000,-1342614511,-388001824,1778566289,-497939704,95971897,89140481,1110326157,-850332941
15883002,-1990375215,-1286851938,37620324,-1543475143,-2147483647,506809515,1395198263,-809518089,-1480189115
-1115035040,-894057308,266118208,1409471689,23631736,-2147483647,136360091,-285257680,-584867091,1282162604
-956683659,-92582966,1772283204,-562827204,1805265605,-1912871174,1419430019,1254401126,-1166687702,-1686704580
260466660,-2056119811,-133161529,-645441514,1883437765,1481658160,1082288090,1810327612,-1249054830,1187075509
-938742272,1357798611,966872886,2036231738,1533402655,-1377412850,-1595457011,-398262042,-90151957,-416012024
1942812635,985499694,-396884644,-1715674556,-1867241971,-2147483647,1796355722,2126731954,-1728982321,-1981865274
-1265046252,-1797515053,308616109,584605880,-1235739007,-1607925923,1838235141,-2008179578,-2003920140,-2000242609
-1684292525,-722803901,2118951091,1269458282,1210552754,-1904619391,1857171535,1321050985,1616522244,432791315
-1898522477,-1147661233,2056021137,-2035988225,1908704888,-138367464,-364712225,-2138849016,1588166242,1507323430
-776355251,809380678,786547431,-1137855768,1454695046,-2147483647,1266574143,-435103653,-1358180606,2145337985
2034374310,-2046633664,-1248543388,-1124063597,736521114,1531410785,1354055928,-1511914410,406695210,-1004462355
-1250632593,895268564,-1702156380,291277538,725591240,-601864982,784272985,771922693,665555430,1427940580
361900129,-1427649041,-1503000018,-984560640,-1904218290,-2147483647,603202075,1252925373,-371998054,-1630349466
-800310489,1232781116,-243238789,502779069,-146181931,-2147483647,-1374942491,1197551090,-53352647,-1912374383
1586596815,-1666786426,1620436388,-1066051737,-722874806,-2147483647,1329611307,-1515964541,-1320007278,389726144
1606380325,-1837414726,-620109933,506488182,-637384246,-2147483647,1553289442,-2020512751,-1548915525,1795715705
