col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
879758645,1114540005,353950332,-1515925757,1331743827,-851487655,1425151650,-1021841987,-1006988157,-1800761086
-1437780911,-1750460304,1375862003,1543273006,1168464655,253292349,-1583103579,-1873135984,1440066486,1914522190
-2119855080,460369521,1071859418,9738018,-343103237,1227839260,821624740,730016703,970449439,1341650344
-180924284,-1308234622,-1026522688,-1385732446,1984590856,-309102330,-1544463163,-528000742,-1428783916,1289933994
-1125174709,1174276311,512956608,-1836970315,199254083,-932886663,-2140164523,519918798,1407315947,-1592533151
1825799204,-1016556828,1062449943,-525312981,1301312581,-1806699127,116783568,2021930596,-657349420,-2096492733
-1643004860,-2011539268,-227334526,257399207,-1221359623,-480643200,136023877,-2049892890,-1430159270,736071922
-1292727231,-983751132,31258117,271009244,467575833,817302214,-935273027,-293798816,-1722602355,-1318937535
-468324471,-467021279,-915829393,801108653,-1658360920,2051022396,1091245442,-818775780,1782582750,857962050
-1757928269,1329133611,1221161699,589715902,-1745634790,1883375154,231224733,-1125791229,-860797948,1319901700
-435997429,2066530393,706886564,-1480885999,-7560203,552183074,-1535392183,-520818699,1151487742,-62771520
1866619027,-2048605984,-1195278861,705153267,1242905909,-1241933330,-1272068535,-1397069749,1130220875,1794723648
1374242920,-607940104,999612531,187382507,793129742,-718471667,-2051039076,-1813439588,396065942,-1623669747
1834432734,-1156408851,-351088132,1671933520,-1028339193,-1030723889,1299712364,-1666540678,836628544,-297783491
1547497880,-348236365,-195518425,1441111673,1160039148,-903846558,-1199741527,428393136,1277236705,2045448791
-212306141,-280376833,-1565987581,676916239,402539909,-797351315,-900101792,-1888562540,-494039965,-1205276557
-537554510,-1140877860,-747356238,-179573279,-1670121654,1970501872,-534207295,-1236824229,-1427747782,42508398
-1236870493,268597573,64082070,-1741400909,762770913,1210011514,-1808479533,758523096,947235750,1468034541
1068281664,-1265459247,1302163474,-1298447346,-35341052,-762781381,1543870308,383544273,-276834049,1565259909
1541627209,542897154,-1429616202,-1251521472,-264183320,-1460718753,1522280453,1244305089,62977945,1194971324
-1277734529,2029581664,-1761633023,1325011940,1277513092,1681971424,1957247770,1307074566,1602134823,-964220670
-1247075829,1111137455,-658193412,-647740019,-497492855,-1238809787,1675890739,-1062299258,651758989,-1004645183
-2048922121,1388780904,961969956,-950713289,1175313978,1397685105,-1919228011,59953273,492128905,1538417190
1196156980,-1391056519,-2979759,100134232,550226943,956087349,84168492,-736018005,-372206783,1454087039
-1394661922,-943430347,-2117652183,286391254,-2081989417,438327054,-1053300258,512444421,1713082162,-337157830
1944838844,-295094900,-1922620267,-1318068944,1816692670,-1328353051,-1134451595,736404364,-933053904,-2100974561
349670276,-2097435019,492552501,-1949361751,342556039,848339929,224605929,-611555629,311683839,-1021689230
-1606115721,-655219358,-472519739,-99451722,765681522,1191293337,456828738,1070828135,-1775411367,1482483978
-1793100920,2008138501,-1158067199,-23008612,1992177080,1754022463,1415208008,-57865317,-1839014323,11147251
413464740,-1664671793,-2032473495,2026487369,-1776134072,-723335378,801591924,-873864642,509753475,-1782758751
1623612061,-2050711900,1406109908,1163475522,481622102,528240677,-476460175,-646948228,-902530513,1219734306
348924453,1486834585,328238350,-2124194975,1539490544,-325118140,-746923112,1390571270,-1618493559,-1780124987
760306930,-1242126094,1497374782,1018837013,1820363556,-448584230,-471849138,162933661,-1046283412,-1344703456
-1435474801,177152472,906442396,-250691880,1037371879,129701541,-622211734,-944878570,-16116207,-89239588
801895143,1633098998,-936807984,496730156,-2123055942,-1323049890,1237623157,1325109446,1247831685,1654020946
1696131640,1881174591,1338231037,-899433949,-1936119002,-1788004132,-1969278332,1205159083,848641149,272597791
-1419210589,-331417317,1180508905,1692557488,-1490387110,-765842832,-736824089,-1456180601,1999402799,-1857720382
-1311633229,1586248043,-752879276,1632186140,2074560616,-518292106,504982242,-2106517077,-1237543756,-548576286
343225247,1470619627,-742740392,2027940814,-1066435548,982965171,-851340441,424582724,-1563775339,-1757620843
