col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1292072263,1983770845,-2088960079,-1507045870,1348257561,1082296325,-43659378,1265450381,9634419,-1209656300
-1277490419,620305561,-1779919286,-1756666524,-1088024404,71918671,-1702931666,-1481541916,615050649,1917772059
-591511021,-2030423844,-951627457,121799639,-15822583,1557901908,-1218444312,664346323,1153356829,-1942613096
185753188,-101495416,-1051773519,-807508324,124926539,-1007468460,-1522772646,1462053926,735462026,-1428458667
71381383,-1505208473,1111262383,-1404216018,1682389061,-276388707,1785043704,-1285659364,-253432995,-525591248
1051521937,-1892708275,-1153131275,-1807064033,-1322169829,-1434804454,-1998063117,1635261065,1792682848,2019667631
-73663591,1198307541,-1524337256,-1349848726,1341959852,-941253908,591163125,2015206324,2030812111,1346227334
257442765,2009027176,1630601435,-607186388,-978319335,1963228180,-1603160542,2109328468,-1609348860,397411696
-610814687,974879202,1280812220,-902642541,-1891560085,-265671880,-163671008,-1667510726,-524057463,-1677111406
2079627399,-900505546,-206735667,-1485410521,-212218923,-248506946,1097075464,200297067,1816074518,393160410
4122725,1707248622,-1546558410,444589158,1802983434,-1070622158,-105224292,1655417465,-504868181,-1157010251
1692497316,1968482856,-1909090397,1010892009,-1314874746,1465956612,-869959881,1739043517,-925096658,509962439
582633090,-362897486,1342728656,2142918845,-1158258530,656585075,-1725938010,1790478549,-1005822618,2070286798
2006551163,1746891691,-312188871,-521307771,2086846663,-1358486364,1674877741,1201506472,1240926959,217495323
1896762912,632057196,461023335,762704168,2031234021,-1857142573,1984594067,-545610111,-425794112,1506208199
-1541189134,-1293387337,-11757593,1834541199,-1185567705,-1065662268,-586402817,1510835573,1323641889,1227754145
1358653420,91590515,870345651,-142267614,-254657038,875900542,-822996206,-1581789015,-446447001,-746179599
756967527,-2102823183,-1770570316,1912030631,1114965254,-1522945693,-152274341,395479888,-614619926,-1812058551
-2056215821,-1372507832,958512911,-676520287,-612074011,-1762434294,1414783174,489594717,-756889340,-1344802892
444274779,919393547,-68887275,1475761420,-1319392275,729193179,-1178068882,-743573632,-2131925380,-614190973
98655519,1487093168,263531896,1029202862,-1429600637,225409546,-1888366257,-320717501,610940686,-657240639
-1267560212,749320903,-470877783,-1147394366,-309030701,-1727733343,-160439860,889331559,999850724,1076531091
389784591,-202112482,1730163732,-231056509,-1981225638,1692797816,-1967529759,249095707,104739402,-695047205
-1414853839,1192505733,182570701,-1471757501,1526954801,2136140678,734280108,1268925962,-1753883340,-1955335740
85723007,-96859064,1993411854,1544392762,-601151447,1841687702,-1119696480,1329973438,396341509,1633017356
1308105124,1423623549,246848309,230060277,200763691,2059828098,-1361667888,-1125624385,1202530919,1182708349
-136624782,477235161,-101085062,-1470544014,-1415629819,415867718,-1399717888,-1389609957,1177366851,682757416
926506585,-1353388351,-1501348948,-1479100931,1968331192,-476448839,-2019341583,971380509,562669765,1441529505
-1806629242,213211424,2138725440,37164973,2127767588,-562537023,-827535747,401684852,-638008328,-1503596498
808326411,-702230499,1994632958,519899833,-874342566,-214247591,-888486201,-262617221,332054341,-2142471132
2005662550,1188155370,-297415288,-1081712626,-625294828,705427315,-1784493143,-834048089,1372499761,-813739880
1499978826,-489052828,1117994216,1497446701,-2012481364,-232570625,1436653905,659593427,505298120,-1022499877
-610209303,430977141,148683097,-1058023220,-583476426,293753110,-681096468,1904647786,2068649567,-2143087257
-962210290,1805626892,2066439504,-1507863455,-231931534,-138367464,1770465903,-696722702,2055515352,1626813759
-453874392,1971208512,-690946382,2077411557,-1951705176,68495137,267247140,1662614347,-987863249,-682671060
997292832,381966258,900719781,802844624,-164464634,1976839802,1050610039,2102075292,-300708039,-1302186075
1898564714,2008693211,-626070360,-354578814,761265619,1891535943,1151374205,-2085372713,1463584850,-1174066824
-111729686,-1823635832,-1600036967,-123918470,1512151750,1573891823,1320213771,355454793,-1934484781,-863867440
-1474057108,1900742051,-1462770078,367399811,-1459392740,-1118326468,395524613,1556737829,-1881557894,848967705
601298937,1032161684,2038186853,-373391590,-1945095346,378674747,-1310142670,267845028,-837767119,362887522
242842417,1312252803,-2052761299,-1798445976,1980376560,-1334134548,-1642145247,1972563080,327803899,1016633056
-1161446954,-1395577314,1641599958,-1977172069,904807020,672251134,756615458,-1338103744,1107736857,667215136
-955519727,595018982,-558991992,1254090385,-950831536,1161714245,348577253,1130482344,-54613172,745286334
-1574523423,-603833266,1605220858,1897421711,75416984,-674502209,-627855350,-2102329415,1989060377,1296052854
-756423917,-495500735,126710162,2055563189,121555772,-1130958238,-1153453965,-152278909,-535448769,2143991505
924700291,203827725,1674227948,90105227,-993602756,1305648413,-728324795,736561015,-725900748,1582137615
1078157910,-1807371859,-702506555,1583310416,-1428291973,238035813,1343564365,1724244809,1901188289,300397884
-2037446791,-2144813617,239369523,-600479378,-2081913721,-1235768397,-2056421325,-1518185486,1117730653,-592858204
-2116830085,2011055988,421869080,-1186463728,-665755674,828700981,-1751912489,156605662,-1534242768,416859715
-1507223305,-151509973,1999139971,1713511902,-920011479,1386217542,-1338355104,-85071742,1024037450,2029577408
1238527812,-910153309,-868379714,1827499293,-788646064,-1749050979,-1461010576,1744559492,-728504264,-558328391
1502207952,-34504235,135502741,-456578909,823390443,-182261733,22146438,1215033491,632757659,-1716071439
1207156862,-546154046,-1985441283,-2026517300,-1769901376,1764202502,-810957118,-1253085213,1695757288,-423988150
-1368482018,-597891314,-23421136,-1695711396,964531527,1886402754,-775971333,-539190751,1264992279,1919542496
710371696,1249463065,1387534638,1601148208,-402174857,2076501843,2114399484,1865219091,1148307535,1276103578
-866788394,922350354,551247589,-418761818,-896850008,310631327,620236711,1165448955,-1445430212,-1788223509
-1626410645,1960960846,1511242671,1452228640,-863772397,-1434325958,-192767094,732132975,532359640,-2145312441
-1946004444,-2004103447,-1187759606,-1283817613,-1898051333,429945261,-1055974258,1043104354,483388375,-679332760
1335301530,-1043746972,-495283235,571294978,1801665480,1315972500,-393531716,149233134,926578786,657271164
1972330294,-1685998703,301607312,540050458,-1965508243,1773984022,2079325466,826082677,50610090,2124575108
