col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-330505268,-1665288508,1516555312,2085350016,990655228,-2113671247,1177074380,-637641237,440748652,-821711205
1560424672,-1442325674,-138576909,1133303718,-156334356,1584382694,1561409506,-1647270891,-1732120367,1035587776
-1914841568,1209028006,1583143221,-1162959501,-33606093,-1643100698,-1890624997,-1765258599,-610155814,1894970425
-1988899444,-1023254049,-1476240655,-110444779,-297774258,1088768340,-424275883,1522237268,1909978202,1491051661
263051631,-1254968391,730927423,-1288547586,1645981840,1131655960,293771272,626363848,893531831,1515074574
1784930732,1373210144,-328532352,821837538,-1750197753,1403452189,782157087,374294034,1291319414,-61889445
-1018864353,1066730225,-266499931,-2084158809,812658434,-1591846839,-2070593924,-1360068915,1045118939,-2031778989
-1543755070,-303374245,1149960605,-476883637,-1864939831,451887562,421551073,-1408085133,-358587523,441043243
1188077553,679196362,-682395239,1528406607,-2051949017,2117584200,502943615,-191337767,-2146719959,961475258
-794845478,-724366409,1070525191,1375060145,-988917650,1289968174,1721713743,-1967568399,-1669067972,-2014663175
-729941234,72831188,594276001,862486444,-1280331677,585216420,-719389882,-670951005,993273442,-603825153
1359761423,-982528360,-234463689,1314024667,2036639149,2011340024,-1510425512,-2130063258,352927483,192831184
972467108,-810550110,1481560168,-1047343295,-1296492699,-61149951,-683174846,-2143028738,-1530173602,1494679161
1308281132,-1136334517,795757302,530619006,143050446,956005529,-305965687,272879174,-824294007,-580542844
819680756,2108835859,231874182,1500606065,-903971922,-365275175,-1532038257,456528903,1053645925,-328661831
-1706410131,2008025604,-1808399860,-1293325273,-1973700677,2098262420,-782263776,-985738813,-1797319882,-1899355904
653858615,-397259449,1426922489,32001566,370034359,-1403480278,-72532999,1609163245,325313126,-2066778569
976728324,1822261511,831071770,-1931099398,758337527,-1514567879,-1893334542,1266999947,-11621204,-629319812
-1675162981,-1348715573,694714428,695316984,-1769352307,1544285720,-1119625140,-1926972464,-1442995201,-600299981
42138180,-837443448,-182336815,-903253954,-64229272,-474628746,121167905,-1717738854,360601426,-1824195220
-1514583954,2077483639,732987231,-2018289614,387258977,-1819339101,-1099270310,-702562483,-635689581,-1867398288
2144224887,1026267095,-1182741712,-712109244,-1716789370,1446483566,1896958623,1314852844,-1180990773,53862092
-2113024849,1127428907,1789991517,149613381,-40779050,-895061213,-958590123,798966303,2033781674,-1673260370
-1017332159,1835234331,919617598,-489195198,1636983100,-1399016580,1638740396,18145308,2090841582,1809923417
1032654042,1909264892,-316991910,-542933211,-1881039231,-2134585096,1159092619,870278421,236875163,-33786264
-23634050,1413149601,983578677,-1384949995,1693956026,1931420923,-1949444669,-1915375325,-825257344,-1635418724
-179237870,1346408920,163592743,406514457,-1272817368,1125643928,739700276,1733050152,-468937543,1279984211
1875741503,-742737363,-451004219,-997737924,-2126372961,1677355652,-33036175,409024104,421555492,-1484975800
-197178137,269420344,-1289749939,1884170544,1571211298,1886402754,-559906503,-683658757,1824110580,65164357
-1267153508,1959920336,-646787257,2044057661,-1433700899,-1040255818,-1122614292,-1929920902,2001369494,305612560
660727571,1492411716,1729561509,2011329168,1945228342,-123668238,1260592608,-1622234689,-1605639578,-1937674550
-1745611223,1982199313,-1603492824,-49682897,-265997931,663079556,112927627,-1621101245,-122722657,-1094614933
1145094071,-1440966457,-1961955023,-1741097547,-894284663,-1927658269,974891880,-1417225375,2022964734,-1398358881
1407370815,-1136324401,-1659742264,1168188395,1476189023,-617575081,1053885775,2111841193,212848021,-742106842
-1542736659,-1827911764,1561234730,309171913,896066995,-1593770401,-1542749770,-2012119298,291261082,-720974421
-1125005689,1765278656,272312489,1728174732,-1529300939,109018172,1029225684,2077031438,536295494,-654985889
503095158,852047167,527095091,-1760097872,-1900930073,1353973677,-1340933911,-1108877496,80473211,-1299609106
1110314281,1150049793,821509883,-1639156313,508486563,-1666554141,1631754185,1831963489,-1977838050,1800244190
166362586,521113216,-1231186016,32048393,-1429940858,-1075542901,-1739425084,1223998135,-364938237,2135525999
-351131107,-1221855222,-109687208,-1188075917,-43798303,1681971424,-1338018104,868489621,-1475505848,-1728678725
-1538115934,1049284635,-2129620509,832932435,1886392846,-1010373865,883237005,-875208868,2106297411,-844384220
-1202789536,-884006350,1246086060,-470868974,-1906937218,1202493666,344201868,1363794561,-547563832,79973367
-851709321,1060007619,-891227217,2107819421,883747671,1775873882,624519070,-1627191181,-1136793987,-288474019
-595756893,1696682911,1366866580,-1382070478,-1016897629,1697495242,776866319,1696037381,-1050991259,479256150
-763871298,1015894965,1659647622,213100393,-1842347894,-1375781488,1363618910,2080451657,-481752781,1013005378
-2067662611,859803830,-895721193,-982565174,1257018388,-287306123,689161389,1796098922,-1851770534,-850653434
1425386634,-2145536633,-1907295475,-1223083515,1466426467,1781246017,-2073559090,-23197259,-600343018,-690690133
