col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1378288432,382889121,2019430932,1492979883,1457930590,-2147483647,91819858,728287327,485299238,285683562
1925016452,510353149,-949096103,1618997161,230427396,1735269021,514713146,-479864999,302143891,1248417114
-359651242,-1237754872,1543295463,1291476356,150526321,-2147483647,1878947072,87650704,766206690,1779227162
-1318250033,-1764487060,578041989,840960729,1230255065,-2147483647,-70128196,-2107326358,-587872961,-1501834691
1587546225,959385475,1051632848,-67034995,347149648,-2147483647,1833059788,-1240233081,1621807153,-741763808
-863981096,-1255715944,1850001708,-856772893,1932161979,-2147483647,-141748141,154858968,-2131515992,1130836449
642358244,-167233379,-1634481903,-2120674678,425341506,-2147483647,369294485,-830480478,-434199357,173267396
-969338426,-2110173889,-963323446,531926325,-1064166403,-607213669,590060489,-1658567273,-779644836,-1814933065
278236100,409991111,-1865640666,494596437,-2003326551,-2147483647,-1664775643,-1447352042,-1031256803,-1922982610
412337865,-1755466266,953392784,-1865119924,1356150288,2008417993,-1199254223,1317213192,-1380931452,-1622776209
-1990553911,453591599,1927874892,-26027090,1947178813,-2147483647,1155795585,-711695730,-638689651,-1256312194
-449284646,887949771,-1716706797,419930768,1687629975,-2147483647,-1804110526,-1449992401,-1738203430,596103522
1598695028,879658340,-1113771098,592828513,-695208641,-2147483647,-841790517,1926257951,-1045663967,2139891177
423107275,935173049,-424861635,-2062177285,405422710,-2147483647,-851751416,1881377130,-2127612406,1619451460
-230097399,-758859373,-607688526,2037837229,-729892335,-2147483647,-1324266287,110453388,1847364939,1934075304
-107395728,-110684511,165179553,740292220,-1635661473,-1134858774,-458845785,-877499703,1844383768,-64282325
-1726222095,1990211583,-1902321520,-1341043437,-1991032869,-2147483647,631186581,-813763506,-392010573,588610254
1251910844,1494111488,-326485438,-1285362544,2035287423,-2147483647,559893550,537660749,508351208,-1442117210
204473765,1404368614,-462670238,-1502660449,-827791003,-2147483647,-754832861,1559855040,1962805285,-1613405074
193989407,-1449868907,327084658,1531009020,288898186,-2147483647,1943281475,21750569,1896828911,-132534913
-1129228601,-1961928752,1587299749,1428919744,1978811809,-198792462,1935538828,-681387701,591836586,-1067905314
-1532494341,1472144854,1057288961,-1816099190,-483740949,-2147483647,1052128107,-893463408,1122293912,36862926
724986131,-764809113,214667224,1074037828,1758494157,-422450079,1244747166,-1751125174,-653790842,-2146419332
-105279128,1777141585,1415304095,-1303419929,1490023257,1294913907,2025583209,656708108,-899958155,311560597
211787349,-1358470411,1351490217,-1469895803,1619780891,730891114,-831760867,-541571724,1701822453,744514718
1615444017,-773607535,1069387717,2087660847,1209202798,-2147483647,-1600242703,-379474015,-819527729,395133728
1432617092,767382799,-1285528094,-1810527261,1005550621,-2147483647,1892505663,354890770,1462451050,2081913552
1414604069,-636768705,110325740,652430680,-1632101474,-2147483647,1388047197,1853337333,1381884456,-1021249615
-491580831,-1240443166,-1841515197,-1483537453,-1792526877,-2147483647,-711831624,-594269227,2084491244,519408979
-1834045702,972072974,648661458,1196719587,1111901942,-2147483647,-1915828330,932624571,372749903,663922459
638469694,-466710634,-1545774065,254165329,1959479200,-2147483647,1832906033,-1512816779,-204232061,-1179664370
-113639161,1257395435,583681394,1887927178,46314818,-2147483647,-1038506023,229659251,-2046912576,1211216085
856882701,-802268526,-459581479,111228095,-656896781,985440896,-883637218,124591543,811931967,1907830036
-218955490,398533658,1157431888,-833193405,-1355620569,-2147483647,-121180431,1384139755,1633392147,-1253917434
-2014219935,483918855,-249434886,316690336,443675676,-2147483647,440111513,-1700020355,1357291826,-337181949
-939570189,-1330477968,-266897612,1832631226,-1704338410,-2147483647,-1557965744,-1077160260,676018562,816064855
-2021137332,279239447,-705320018,-758612367,1677838619,-2147483647,670843123,1738489511,-1226488773,-1152547976
-1883832976,-1759662141,868431494,1064686455,-129707336,-2147483647,1901692113,775274475,-1935962326,2039873394
-848114388,1298640990,-761548410,-1652404240,-1832551030,-2147483647,-2145700817,-1641798449,-592261613,2080581019
357706155,-1998213817,-1734147972,-47454722,231877116,-2147483647,951222819,-2050895503,-1239528629,-1881445427
-453695390,1186849264,1714943441,157072751,523653719,-1347746746,-925081232,-1781994405,714106676,221169565
411399873,-1594628618,-1080291839,1099500053,-1963314380,-2147483647,-1513850531,-1403136230,1368017955,1644390648
1969585646,-1854782165,630053766,78178333,572959205,-2147483647,-2126160687,-845863641,2090098478,-39019662
1332090513,1425731707,1915864691,443071243,1508877371,-1260312420,774843351,-486464812,382057345,-1343446252
-1059975808,1769578547,-1362600013,2109542473,981470741,-2147483647,-179677887,1222156869,284868216,941531508
748905456,-640180636,348038371,-1642835997,-1197107529,-2147483647,1095560807,641950642,1482859162,-1723381363
1824273171,1483106512,1952399322,-869790921,1803328634,-2147483647,-1239807239,-422902633,53476339,-1805904173
-1767541573,309179345,-1271863807,1943384404,1565297130,-2147483647,-1521981056,-897543372,179049675,-1783115025
553229966,2011206238,-1044090083,1313988091,-778740396,-868565801,-1578861545,2110845022,374782372,-246693969
2062866882,-361577116,-802935811,-1179494659,-1420319458,-2147483647,2139572305,992705859,-2141784698,1146069598
-157560312,-1737460791,94196883,186807620,1149558836,-2147483647,2122591869,-508001705,-376019812,1778018000
-1509806241,1706062773,66465434,1241678378,511717837,-2147483647,-1927759718,-519366802,-801330813,1496506611
1270063411,-523784906,1349310247,-1201330252,240193397,-2147483647,51203534,-501256756,1963938590,-1094841283
902113124,-102054149,672572837,-1818730510,1564518501,-2147483647,43563679,698912198,146175645,159160032
513526374,1934975546,1197088326,-2013980298,-1529534560,-2147483647,-1727037364,981981358,-997521483,-2062493204
842896923,-856763500,2011320511,528141513,-85612760,-2147483647,326542947,728148200,-59933665,2073105697
-1099928525,-1573618914,574043426,-1646903781,78341974,-2147483647,72016139,886056570,622548962,-1217409515
687021903,1532816045,-908029136,1387985166,1868587544,-582784419,-65805682,120972299,1856665898,180792705
-239201196,-137438800,1838015264,1986372366,-653671057,-1974961514,-481005813,87376088,-1940266268,-908674307
1965170740,-1419584798,-191939168,1439383482,595634482,511146977,-484523943,1179155667,-85320854,-1627670334
-1563746274,1763033560,901106638,-749492203,61091479,631941119,1129334214,-1790242942,127495012,1789351996
1929463639,-93521239,-1685026455,-1388154932,-848168454,-2147483647,1449526698,-1031160022,-1137693378,-1776214144
-1309106147,1158876192,-1519848343,-1904741119,-29366802,-2147483647,-1288649375,365117486,-197127168,1281272676
1846708715,-1722609058,2004938418,1574366623,1754991086,-2147483647,-497774281,950580515,-1323834197,-1119949396
1847084896,455030632,2071007003,-480448287,995539409,-2147483647,104345267,-656634163,-643231310,1742774274
-127964317,1289517094,574609344,-12391884,-1911430747,-2147483647,1581215405,1978251321,-1763628855,-1108236754
-1056447427,840787796,-1781051580,964549166,-464328861,-2147483647,-1013349650,1474379832,1222001859,-864562360
917769414,1441025711,1522424175,-1243254617,1067855532,2099592017,1395496634,42990198,1494129481,769043300
-66124032,1611196858,1001658399,984689568,-1293827780,-2147483647,-2105740086,-12483962,-483320469,-119130708
1157310383,-1798194642,-114273425,1022295324,-428131010,-2147483647,-1146426892,2113581264,-179165003,-895320590
-330200144,-520796616,1324979460,-469319927,1532612179,-2147483647,2115462141,479281403,-2037794941,2133209950
-812455231,-2008648171,1928523468,-1930505507,-680179002,950859726,1295348630,1857382461,-1176552264,1517963132
603557970,-1543527036,-282715468,-1920545290,1441455811,-2147483647,83528050,486993748,-1161292230,1764133387
-1991387440,-907400142,385573500,1874051724,-925105892,-2147483647,641294651,-762621799,81012366,-1896894639
-42335451,-1027696487,-307923058,-1299246571,697518516,2020425442,609437594,-345586320,1344501992,585157206
-534812962,1987066907,-402354290,-1623474072,1802645495,-2147483647,1001616374,1199856503,313548899,1764188271
-649330973,1296058307,-881601338,-1455597604,880531824,1950428948,1217944986,2040548721,-979467294,-1454105453
775382546,-903740158,687471118,1450431933,-157172140,-2147483647,1813621391,566813661,1780809200,596388910
-1778373970,961002025,-476083388,722140963,1603663398,-286806360,1860383898,-537134647,780385425,339512123
859697205,-784192636,1427861996,873112174,387097183,-2147483647,553954292,-1612861136,-1607580052,876670469
25079856,-683190238,340535581,1528846649,-1030353254,-2147483647,1947105233,-1883263948,-250728446,-1433640167
1814872710,1243585159,296011895,-1547124497,765940200,-2147483647,1377372057,1504188667,-104962756,1733367735
2116685461,-566412016,-905831880,1068227631,1059839216,-2147483647,1201017008,1282378397,705783965,237261202
445744591,-115598005,1553141161,-52414621,-1691567653,-2147483647,1421790115,1461518673,1537777815,-405851461
-1091076029,-271413126,661520026,1889883986,2117424502,106802573,-2084243480,1757743202,-395970950,1789364418
438108739,-1530491571,1365852456,-2144853079,136657060,-2147483647,2034626958,-1015947545,2125063362,1600318666
-224448876,-1409202128,-833968904,-379118173,-176731278,-2147483647,-1249103957,-1199092427,964874648,-1510521328
-2022220033,-2048370913,-1321325856,405217394,-2147163328,1504979742,1974667182,-1195283319,-640606491,2021586925
-1061093163,-1749045111,-372009596,1992676048,1730234242,-2147483647,-612795942,1745109088,1194633760,-1158286893
-1511785850,278302116,-1108032824,362435047,1862994790,-2147483647,1569372037,-1790125913,-149472838,-941546103
-955916861,-35219607,-328416504,860565851,-357381890,-2147483647,1162625272,-1682233258,954307651,-940349463
-460587446,918382958,1414698452,-1679168256,-416320917,-2147483647,-763949929,194603491,-1798785472,2065804960
