col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-894405413,82251162,1075508584,-426399403,-1681842905,-449912697,-53027618,1171810076,-608494048,1472011125
1132742338,770312669,2089326094,-1708368719,-2012980520,899862754,-403855840,-500249661,396380727,153607179
-1813958093,-1826101770,-128561269,643617149,-1561621087,-1871128048,676304081,36482350,1915240286,23033613
-630941041,379961857,132834351,1654645727,-1968137708,-1500494429,-44695149,1164355870,770179165,-1894119746
1178186331,-833748952,-528333023,1373777570,-482514606,-1790487156,19582418,-330511371,1122582976,1543132627
743776175,-2111315247,-1599575854,1635462910,684829127,-1920299696,997256035,340809402,-491596238,615376290
-1283830277,1358684700,1723035172,174240175,-1322095419,456664855,-831291635,681501382,1799673263,-877669657
165406905,1520594564,-769811560,82997820,-1375594026,1009810036,-1913218944,233219903,-1719621572,2090561408
-1428254953,1158677743,711328100,1600097714,-1118737502,803219901,775936705,-821671868,187581444,43916093
175131669,-252664571,-355938796,-1013802285,-627775993,1250547621,-1647767337,631122235,-673226650,269633428
1638879205,1213358653,-376825813,-1789826149,-720413903,82982566,360478461,1713065437,425833516,1957150169
1167636456,1348061358,858541101,-528439237,723896496,-728878294,-352095771,-2006973400,-1414767569,755251117
-346440917,-1916124056,-1230184996,348201982,-1190048752,-1846412238,158506815,1454229359,1199278407,-1539424174
-2141475131,94455587,414575986,1936487702,317847053,1077387076,-1768064702,-60865439,-46176290,44978183
-130831955,-1313620733,2097193136,82968989,-267762126,-989798080,-1488405512,119663860,1718543012,905333287
571079847,-424931017,1388013853,-1054466693,1628709702,928571836,487137750,-1294792690,-1134829030,920672869
1705471501,-13324161,-1327868780,-2045191760,591232058,1014976843,-1914775700,-181488207,1186350318,-1038092937
-957814178,-1771046867,-653214844,8411731,518023062,584138042,1324938559,213984036,-1965030672,-1994884257
-181404420,-1886533263,-274758788,934096321,2134610700,-1297324746,-24621284,1078145888,2061801532,1108454059
-1478440642,-501396132,1970305440,-1542265782,-1975075213,787823171,-1786438816,-1795715405,671989854,-877062060
-476091147,1552623348,114003026,-362450315,851820956,1936604494,-1421557023,1059952716,1452061102,-478521973
-1808450624,-294918134,-1552799387,266310179,1624036898,-2028878524,-1603010587,2101470432,-493366513,979959857
663836249,-547792555,750348448,-926891846,90176926,-608197941,-1375904216,-1824082377,-2075325680,-1690639408
-199607894,-1599337790,454617778,1651748358,-417759037,30983980,-1210965341,-196210445,-1890697208,-2036625
-408155842,-662188698,-871482850,112690054,2000393710,-1319868634,-747043491,-936291284,-254673145,2107968192
474571971,-2112007942,662336329,-594455467,-829533768,1074245890,984836100,38305397,1857174721,514104071
1645025262,889202528,-856229333,-849376528,1404194586,482462234,-668465607,947955921,-1497712588,-1749937567
-85186376,1872375952,1776291546,17936459,2031245186,-266442880,1489936079,-1853215529,1366102292,1661403368
-1186233241,-1679902727,1913365774,336380629,710822173,1958610328,1410734175,-906302717,1182586020,-1587825331
1671865529,225725904,83553485,1562846198,-893467381,1190394888,1387576659,19380023,1138287515,155589872
1534067104,-1042492540,2081365824,-1377929370,578541573,1916542049,1778991599,-1896871231,1187880129,1782999972
2136084912,505616663,-2065017340,-1591924874,-485529,862439893,491612144,1901943700,-1669100000,-1366958088
576189985,-1771651719,-1928339850,2120300216,-146649298,-618593535,431156651,-1045108416,-1744826103,-1417879307
-55383265,699924414,1940428367,-342316590,136735009,355946131,-241420481,-1751436758,-694444595,559249476
-855277545,651477403,560707809,-297833660,177080890,-1392594767,-364931534,-581554827,1564648124,-1412702554
-1076337432,-884518985,256560692,893483170,-1789315485,-296876116,339728113,691369885,-933482348,-1625106983
-1556710027,1936542550,294809264,-155584697,-1933317652,1066901552,-574532148,472124346,906155259,-235814436
110296893,-956173156,-536141836,1425471043,941338239,-797829285,1640545172,-182713044,1683678658,-783223244
113188775,-51868122,-244757876,-1970323566,-1241800116,1578657773,2093678318,232850942,-2099294148,-1773147918
-1496867860,-509451972,-1664909822,375478189,1116498892,796112042,-498685793,-1700216494,-179696957,1661815383
-1761446793,1411486939,-2025968744,738792667,-1268628299,891298428,-250008295,-241325684,-1207806448,1744730171
5082711,1677258479,-1618357480,1494980957,-1666379275,780680274,-1456188617,-1669916850,546120671,-642603989
-383026067,-1557611767,404852725,1534787663,1558384410,1190755882,1939330133,-776701115,-124722057,-545524246
480106428,722013321,1157088619,568031077,1274199299,1576427418,1698108369,-275901573,2024943647,1616816017
-86177151,-1284477314,-1050086615,-1850240174,-765607053,-1747171242,-610758518,-68087048,-1462197714,1261585745
1362416029,394558794,-1095456107,693101629,727003251,293619007,1270347183,-257244075,-1103106774,453615208
1713947717,340359189,-912621394,814592276,1505549119,-1007508599,-567290556,-429619744,483272759,-1426728417
1113406752,-847312923,-2141727427,881045995,85129371,-533515255,-1337735254,899892551,-1425885169,206318363
592325540,-1246037756,-720101399,-1712770001,1134011364,1913449605,-1882975579,-421948548,1513451541,614969891
-2127130350,-946523690,-745873264,1142733042,333846013,-1435251897,1672537466,563006107,354103204,-1346065594
581962696,-887117732,-1753672700,1810757733,-1274729595,765033015,683202419,-559566818,-251683504,-1061467661
2286698,1412815328,-771298986,1310994108,-2035454976,1537796930,2075129309,1926781691,-201453895,-1651622172
458290323,-1296113942,-1301090384,1505661253,-1884359559,972051534,2034607320,-255428442,-428587029,-1920145451
-378994296,140335404,-850136618,1936155460,77314458,-678525914,-1204259630,1504288334,831347291,-115455781
-1821200397,516594293,1248208309,-2092472962,772232565,1019888623,-721496026,-275887515,693903324,2013187416
-1381621074,466781984,-891614638,-1351141617,-1766987862,761825978,1829536276,-1395934094,1251235635,1246290752
1850902023,764246328,-753402549,175479826,-1671728135,-1029330847,1188793177,1978526889,-221822972,-1775728400
-1067048848,-435839374,-1498635409,913231620,1539009982,-1311082678,1554550826,447712787,-733170973,2100615825
-1636370044,515702127,-107833007,-815270565,-797038079,1550095272,274726141,1756219071,-1490545291,1754973815
-1088370437,-1871144133,-103110163,-37922020,-262582528,1530056844,1493937373,625942502,1906188888,-1617088037
-997798056,807922276,1750622950,-746927503,494571197,-813119463,162178741,428030271,-1587020397,-64022754
759246057,-109342800,-1244005706,32865317,-1259765231,-1927392175,-823358928,-1714053566,-1257841781,1077608958
-872679481,-304139222,1644261993,-438526565,-1025420423,-968511628,-1739472305,-771772008,-1630329460,789539348
-720044405,-908786751,-945802931,-1377925259,2130252817,906982733,523263610,795140549,-345719094,1629172561
716728059,-714563066,85746335,-1731437726,-625455275,-1395449255,946179278,-1792857362,-1897966874,1627003329
1296691005,-740295022,-549397756,-1423952824,38039809,-1118673729,-589170506,-840198157,-336774095,-569855856
