col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1511042642,321774970,1159214785,1895746037,1408470063,1574828508,-272693147,831567059,-111022484,-391192438
-2058659825,-345401876,1305216136,-1261891606,-951574558,1853633757,-675605688,1041998457,1121272965,333985499
-344540013,1167537538,-1752721602,-1056444663,-2130827628,-714896023,18468419,-1026905792,1255677462,1735259552
302442975,-490760827,-1478957613,-40845482,2005520820,889660144,639877607,-2108397635,-1535779170,-2118658465
71974393,186632887,1004178609,-1722889354,1199133013,-1747353897,65927819,-1505448668,403443584,-1168784703
-241824892,202091817,344829213,-641277437,1222206119,-1915490946,-958808078,1574659684,2016020624,-765974668
-1721858760,1644804088,-1996768892,729480284,1891485737,520839477,431622634,-1248301658,955337571,-24510698
-1005258834,263720561,-137648920,-89417343,2129237064,-145919667,1526573988,-1778123104,1836506345,-27481559
-1152805906,-1041817242,1203306248,-1571783822,1230816196,1118624416,-809186501,-1618286005,-774510658,-59131428
-326486496,937662305,-475208994,553912287,1152009394,-1242954690,1427528305,-1718274783,-1656422834,1444415019
1776737303,-58110476,-1339287802,-1297951799,-1423156383,-763022490,-591747806,-950451917,1004655418,1189578376
137643513,-1078108257,-1170430825,587631434,1354785156,-525962983,-1449271948,956828305,-117163174,1096567414
1560427493,1217224593,1523478934,377412320,93855343,-788166808,2146873710,1527809109,-1295803932,1860417497
1451908668,-2128544632,1594118296,499318737,-1714576763,-863842755,1650972530,887598078,-682389608,-96807531
-1607430351,816706208,982076674,857776483,1565006678,-651120057,847779935,-662480167,-1639653713,-718117757
-1167814651,-1078833074,-35580328,-530436840,-642374282,685820411,1398858687,1503856318,-16252286,2090375798
-177348104,-46563289,803363484,67744861,-1235693066,289700036,-1321845239,1499341403,-1887097136,414675098
-911855243,1076828125,1746205062,-626006224,-903793080,-1235768397,1197055248,-1382202217,2016917312,-1230238837
1834381432,58244532,-1798420747,-175675369,-994199974,-89499043,362536135,1839444722,1992655622,416406477
390568651,-2017258473,2130807704,510375219,1529968195,478870215,893404891,82141546,-491186222,733487132
1586348216,2122109174,-1325085082,1395933930,1392239712,-1695045593,320878744,-114500232,-1885771668,120299185
689031393,-747206367,-1976539963,-1477416962,1933624109,-1591846839,-518409696,1250823046,1118507788,2049949022
888461725,2055260275,1196388043,-1059205142,-1099367128,-479381144,417971207,826736374,635438389,-325726774
737804768,597357010,-1615668400,1778809801,179032719,706878432,-1504283157,456503812,745383214,-1366766654
1541070394,35762443,785647263,-31416723,393470361,530958463,-544237866,-1425584038,1158196491,-1099636163
-89769811,1601017797,-286259918,-968261606,96989318,1227839260,2127854830,-649657456,-1820533710,-1301627458
-998796618,-1072354491,-612281483,-847214798,1797269897,-1915799072,-732247863,-365493724,-1850458120,2122099992
-602835558,-1263163055,1959542026,357362408,331109469,1961136943,2094974826,375422601,-1673502075,570055233
-141944533,2129045506,-386412082,-311026832,-1159020363,-260217797,-1734752932,14356849,2013595795,409941423
-462301911,16158918,1665941607,-1893526562,823433559,1049349277,-1599403454,-1342729648,2122945815,-627563700
-1493831499,1771525215,767232437,929571152,-275218075,1957071976,1804251011,757278770,831976172,1057811214
-1624842516,1784442293,-358332761,-830815246,242428946,1722514394,6263328,-1134897159,593492943,-793421830
1478296741,1218129460,1169957902,1883921465,1574093972,-543942630,-1705631236,-1653488220,-336387694,1998749714
-1098123980,-221653558,935694153,809487038,770222959,2123851496,641211404,324418662,-1145557994,-156024170
1209415897,1194521716,-1338030453,-859426681,1270366649,754663068,1391234242,-648400988,-893760029,1738389559
2070492779,-616618522,-705926304,1923894642,-1328533008,1621360640,-1244636223,-2118799263,958885005,1944049405
130739278,-1034773311,-257405650,-429712508,-1767488735,-533963390,-1495321093,1374635242,608537517,194737257
-1853973957,-358356421,-1784312355,-129540354,-96905922,144040450,-969857226,-306129739,1010533669,-2040408417
-731930174,88786370,536763978,808127833,629416611,1378450653,-47428192,756948550,-750468922,1045838305
1214108272,-2145666254,-594274357,160628745,1893944800,-280195969,-1677035383,-1593986040,-1637555993,1740601200
-425315232,-1384187231,11779427,292623593,-92905918,1071125543,1749128371,-1000380622,-871917906,-925369089
-1008588972,-1792932653,1721624368,454753923,1260667127,-836568662,971029743,-165666804,-2093091393,-2014642776
-547826813,-957849884,-1908858526,-563475102,-1432050829,1295891034,1257348456,-793913947,685209211,1230122241
2041450658,67006697,368549221,650496292,-463528247,-447799086,-1745699445,902506686,484348914,1274983745
-1821587340,601116626,-1692389029,-730933564,722898476,1482096027,-564851667,-629050876,875756586,-1366404564
-179012741,-235717880,-628163397,1965338167,1843926235,116516177,2107118618,-21627489,561638493,285851539
102455529,-456352802,178915160,406415118,-167052493,-1579280142,989182947,1124320955,-1182045247,1902133741
960598930,-1816794208,139111285,6118805,-1249200910,2132319529,405419724,602047588,901803255,-1694473452
924647086,-748368423,1994175953,140668994,-318715660,-1539509758,1688312252,2000160399,627475064,139211212
408161548,89393702,876701600,266844036,-2038012539,91064762,-1362707162,640795464,-670932272,-348508278
-1918443956,2127582057,-428133864,1806459160,-248632109,714138049,1749476932,2065268898,-126740620,-1770779526
604432469,590835272,-1352092314,-2029922380,-486660721,-2098856781,-577188491,93737992,-2039776811,-1411322566
2006317001,-1351840384,2079071216,-773941471,-580083311,779976423,614105970,-872063573,24051508,-720828718
-1510041052,180605912,-478136454,1687943491,1936268720,1116427947,-383194070,1086727063,922536353,209967059
-750504338,256925510,-1828306451,-2134090513,-230860978,889709218,2042752497,1367438298,-368926769,-1153825491
492901343,363114555,-1609548006,-1369876449,1506436111,933373462,1148381526,-1300369522,-1652267926,-1042909450
1025383023,-469011341,66263715,-1551693479,1985696062,52253553,1570091159,245370083,-1331708468,-1586167168
1815907711,-1447893831,1559391494,512714986,-863582793,-1292041531,249373469,307830237,2103739012,2048515236
-1221850242,-1214013714,1294072460,1503473739,-1730488324,635259718,1760312436,2090807647,572787604,-1925599390
634059394,-565420615,-2119465108,-595375395,419458344,-2137376651,-641474150,248611271,-1434735526,1248425655
-1267968164,395612045,947579116,281994497,398989845,917146779,1799166160,935635308,1333628223,-819359497
1532398221,-1907304328,264232444,568541302,1783472934,1006188197,-528027573,-1112742933,1579071229,830972424
568708130,-466468515,808056003,-622474644,-1274108509,-705645636,862560143,595927841,-1797663469,-1515653030
-1655731543,564696693,466429491,-611341089,-417581701,-95467951,-1972180134,539107491,-1475803295,-838806211
1982108883,1607771055,-986342792,-1429473220,-1102596810,-902895749,-1335719191,1553476158,1482603356,1391581736
856640674,1671831161,-264858028,-1791812469,-154852545,-477840095,632278731,658565941,-920370259,1790353273
-819443233,2022193230,845350620,1087331680,1534523642,-758865570,1128569673,1125166345,1614512112,859379044
1240961173,1147222735,1014552428,150190163,1926046938,169281733,-441123760,-1908342556,1063773455,-662635286
452529600,1882220240,1680417370,1906211946,-1480300192,388012834,-1204168079,-2143609847,407993843,-644312743
412703604,-1277846810,1865027762,-992285831,-1647582836,1829775894,398631998,-822913307,664267299,-97706535
-1115243101,-509574904,-1224610614,-1682654378,2075608097,-979981275,315135612,-1192139873,-754481812,1668426439
-162524120,-245018128,-1768513184,1803442884,-681514996,-1719624585,-1413692620,1396942750,-94857128,2130550520
1219705251,255852593,1530211127,-1792046522,1387427337,-1182378377,1008594517,1329041286,-761436045,731673328
1659949011,2083840258,-1077220134,46618623,1159399169,-342034320,601442564,-834941326,-82808568,-1050910747
-1860125242,1280183124,-2061563381,-1897088683,-1045921738,247259046,1057593276,-1705422799,1257194074,985956550
-1385648050,568793462,68298253,345916014,1127529407,-77316135,1063681893,-1902871755,-655155335,1633640063
1207686252,-1290295425,1379367643,671466433,1855350563,154775826,1954250627,1192686805,-1077674830,-252420496
1071676544,-1684758286,-1735453654,512337766,-1562340537,274263300,-411923467,-545790673,96755570,-1169962180
-276328182,-1318607512,-891463802,-330608357,-1102057286,828700981,893277982,1636546361,188452033,-1465878341
2009403543,-218188626,-276401748,1501242440,1955568744,1378818558,1495615732,-1854129099,1857994091,1074839676
-1327371993,552499616,-1225914974,-1734405684,-685141720,-1924779098,-337215997,-687975011,-1360269113,968855283
70692462,-918045519,-1252089983,-1741302904,-1482701467,805984777,1291308446,-488479288,1469893900,-1055294874
-748189154,-1490875782,2000647451,-798304382,1410224418,1457978338,-741819197,1300384464,125681008,-1605981040
881215034,2065876309,-850038380,1223627334,-104373222,1114207805,2020758522,1394016484,-447394995,1206976885
1781676160,-1321218255,1170376866,-1079291102,1710060368,-1999758280,1564648125,-1101122515,809201140,119588259
1984404725,-939927140,-1502553681,-627422957,-855272659,33177691,-1637536197,1194549123,140807370,-940239459
-177487438,-1613474998,-147680173,889826611,-1021070088,-1921258476,1620294413,-1410595871,774230601,213497796
1294579662,-570871608,-41822717,-999828825,1472966252,751737627,-1237438855,1314603557,1003991624,-1119434474
-1840340678,1905248118,1565778653,469712144,1133211572,-959325150,-1136893974,-1899490721,2022219093,-1418092848
-1884366950,-1507659278,1169254618,1522734518,1404929028,2062225503,-1623223098,-1586963776,-2116233477,553317580
-667387175,-630496145,158749199,-1384376212,-376381895,672791024,-1721860998,686489074,-964755435,1867828137
-955309417,598596404,1265698765,-1982854995,1432970961,1300106621,765748857,-1929404513,-963598225,-1054147811
911198148,-247842198,-62701896,-1242860688,-286039967,918665802,1440088101,-1546989250,-1827505444,-96507150
-2094338419,-114728992,2123242537,-686376838,-789108283,-160727575,300662374,560308922,683612541,455218571
1030685417,616634649,915903977,-31748075,333723767,1242643885,-980153075,1056072358,348119987,-764259104
317166159,-1906447482,-174922081,973887741,2101309283,-1484030292,1779105709,2134264826,1182736581,2021351117
-1151125681,-1678277219,-2130379395,1629915881,-141278184,-1156364715,-1984872134,1609748103,-1974534416,1013142792
-972718337,350817106,1761331790,617279716,-333305851,-81750723,-1278537411,-490467395,775007441,-1270446079
-1936954194,-1907336588,1541143954,1518018683,-557118620,803875006,1394684341,-1752796975,2122214096,-1850663046
-858462839,-1406598860,-2078015865,642247648,656154588,-490323172,1203152635,-378108690,1633756438,1155280940
-235944543,-109410060,352293323,1176588738,1023053103,1183361889,-2144569492,433651923,-1048465934,679805607
-1464475882,-702356403,1602907395,-1978342202,367191000,-480643200,297532984,1532906640,313548032,65381972
2024812015,2025768470,-392270720,1395536346,-1015727678,-1490401718,2100367545,-1213081105,-196508170,-1249478716
1781776083,724689694,-202715981,1604088616,176784516,2008885306,-1295711534,-2115212141,-1599511338,1417645370
126204596,1928361162,-1245308691,-1742557755,-386283551,883484813,-2146573054,-1339377861,-159319881,-1189421311
-945076367,209112592,371779699,-1742851828,1528948497,395984490,1508770316,-1969196568,588052572,-640139902
-2058591788,778176251,129350518,-1431161848,1097435994,2053141157,845625714,-2130843936,-2081975016,965715087
1026480758,-935550993,-982841435,1008371902,-363145833,-1981993318,-461545424,-998558229,-247774104,976735610
-1532787762,1040757981,426047182,1650827199,1586728278,-553819389,48944869,-620047497,-1679305775,-1045712360
-1391794592,-129162279,-1434101943,-788011611,147889174,-249027945,-1049674492,-330687276,114257350,2017960319
-1658411537,236529535,721967677,-448208006,-2131186022,-591249163,-2074170275,-1202436290,-466035022,1913270341
1105994164,-742435807,1910995375,-1202624905,-1665293932,-955438532,1960721500,1359726928,-1938747231,-746749610
-1691503650,252584073,-1674683563,-1866357656,-992278740,1714054127,1426108485,282440877,1063373024,-1269777139
-874304366,210089000,1999484377,1442895605,-372643880,-551932122,1567833440,-1660904206,1072447090,-2105980718
-698037838,761602842,-2032038622,2007329257,1614709830,-1517798307,2086840371,1488025214,114937309,-711390883
587106677,1893401326,-691020731,4088217,994164396,786893183,-1748916696,816019261,1465888290,528744680
1035157175,-1672365354,-1408905052,1273963520,-1890028861,82666281,942853278,2130586023,512769284,1027266135
-2001299018,-1140321055,-1485758680,1296052887,-1473082590,-324823031,687731106,-1290056516,223312982,-739875868
-356520823,2131761717,1762672795,-1528647211,-595778044,2098091525,-321813645,1933520083,-800720985,-1982593752
-1426363344,-549343269,-159403700,243334666,34232774,-1779171407,-951131022,1328174594,-1053031969,-1664117936
-1529824640,-1389074268,-67500022,1436085021,-600653892,-1852265595,-925153219,401495643,1574070684,1308617359
-1739773297,-671450410,434172402,-1337860596,550484167,-358864772,-570942698,1759439746,36261162,-1806777849
1132515728,1886664185,1422753374,1833798628,1121132097,-2044571205,709287613,-1387648839,-1689357998,1920259358
-1711541520,100957917,-2066066989,1807531936,1779878920,-82193237,1483909847,252738525,-21199977,-916419715
956795029,-129244579,395273385,596993964,802418887,251520817,100965361,-1062398457,-1577916588,995366857
-2143916333,1243431917,123510952,1317894085,2136563053,562131420,1726053362,901168294,-1634225001,-1263570456
758908782,-490001656,562773852,266930319,-243449268,-1053198342,1802724146,583866516,797707533,1229203864
908386120,91307871,1998536630,1266370982,-814427036,-62186523,-1904763614,117570920,-941691677,-909155949
-1453669508,-462054392,806143115,314496614,1949284032,1455820689,-1567335925,-500657938,-997425030,1180133336
357074023,1369545676,-530737489,-853407617,154589644,368032729,1554914406,2002739975,-1952794515,-2125582676
-1629333463,-910627285,359394320,-186851590,647970737,-130829654,1682001449,31717970,-166380624,-514401511
1115136984,-2071729775,-457929657,-157505462,-1088751433,-775494842,1672817049,1364033627,-163927656,393117613
-1717472017,657094220,407210437,-430217739,-445204049,1879095973,-996246649,1435787759,471537864,1125759657
153104310,551902614,1854282225,-1504057587,-1705256908,1613432964,-554025222,-813064929,220500259,1305062174
-1291770592,1483934661,51720749,258747954,423422670,-339951979,-986815363,-1638887861,1262387067,704046282
-33500501,926148600,1825753093,-777874369,1860044557,-618188558,1766690458,1295088450,-1350641868,1116743085
-486300461,1460414835,-517171671,1695898641,1312465963,-959377186,110605462,1272689579,-632357296,-834374263
1119345390,-1224759712,946163594,1807415487,-1350797847,-793454547,-983692762,1701500873,24518201,98965828
-1745546168,-1500212706,-2089974588,-1688091674,684585755,-684083654,-672342164,-1549187694,779642445,-1837322938
1010297793,1477051114,-617147706,1891931670,-660168453,-396358820,1298035546,690316071,218191278,652456915
