col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-768473567,-45254482,-1595631471,1960845073,1318065295,-2147483647,-1303032779,2086927783,-49040550,-1877151597
-960290988,-619655465,-1397132337,-1493361059,848572293,-2147483647,-321211695,-1610586481,68083763,-1344560892
-1145431400,1507681648,1695278798,1007045193,-1328543876,-2147483647,1103916026,-1044222903,-1036532997,1425670236
823919148,-1528646685,730832856,984172144,-159970974,-1919540807,1769692815,1170428816,-515017840,-1084131756
-2114528171,1175108930,228264832,193486098,579586295,-2147483647,1685438463,1903134762,1074816845,-1230581834
117842932,371739579,-1199921748,-772106244,2039040511,-2147483647,865777614,-622980214,337461581,11081051
-1956886775,-482971911,324478299,-1735019493,1238113452,-2147483647,-2091318802,-1328639041,-405190589,-2020396241
1182458725,2063407084,1735502073,1235925506,-854927060,2018533256,5028962,945773361,420451271,-1538001781
887506926,-563802617,-106108119,278859173,174340571,-2147483647,-1416353933,1265759618,533415629,1335657799
1022942811,849957504,240308531,-853099405,-178461756,-2147483647,1369087771,-300935095,-36157371,-1915263962
-296737902,1762471084,-346282417,-324958983,-495336103,-2147483647,1769154974,2087432628,1330562557,275371029
720267388,767774277,-841873029,1067550847,886845213,-2147483647,996111451,1637158904,-2111745194,2067346370
-1609083167,-563536041,1725699296,554333750,-1510727682,-2147483647,1002711571,1834655922,645611940,293424517
1496418591,-257657084,-1920545530,1510440457,1081570250,-2147483647,-1788651271,1167919778,-334049178,1616199463
1318839476,1626813452,-1358016714,-325370676,-711798032,-2147483647,-1460250989,901398937,2014730225,1841228134
1895404643,1299394187,386841782,-368941554,-57454755,-1568564175,933545064,1609438725,2055630329,311870721
-1616867619,-1083897611,1909129996,1729729435,1053083294,-2147483647,-98290482,-171585415,850061402,-1730345807
785475912,-81188038,-604572229,-2123820003,1840439637,-2147483647,1910255010,-205750599,527326072,-1799990828
426832397,768629,232974651,-988228186,561348767,-2147483647,1244974099,637391465,-1072833054,-872188832
1376883169,714456439,-1627490253,-1023551727,1531162336,-2147483647,-728552285,-1277208765,-1879758789,1220029674
-1059506416,1286315374,-1774102640,515634319,2139098137,-2147483647,-1260657066,808901719,-511244285,922745342
1870905738,1214974262,887959533,-1304538612,-1316913550,-1620492643,-694130805,301777981,603473292,1108660367
976122981,1679953449,600882926,1307901120,-1770360402,-2147483647,289229729,-146779487,177426101,-780991550
-1945237979,-1284607222,-819929310,-980965989,-726040923,-2147483647,1409152339,-1025030685,1704882480,127688238
588616520,273283743,-290349482,-1380552489,-952605684,-2147483647,1766733648,-1849573874,-748197335,-975931413
-1627113743,380992592,-1925398380,92133361,1600642369,-2147483647,914585882,-119131847,-1414976437,2123702117
1718585867,2086188550,1497569181,-1784714580,-757362132,-2147483647,756848391,1692785445,-1154724309,-1727320394
1354314730,832914615,1817745508,3857381,-1768705614,2085539472,-2098154493,938575035,-1468189983,1374803840
1583905544,-728074307,1143386039,907391165,1307099226,-2147483647,-1467440670,-785332695,385127587,-1920971089
618034033,466122318,182297668,-774891968,-1017331290,-2147483647,-1815610815,-1847115392,-1943690560,463042813
124505499,1119981314,-1616800880,-76040614,116917490,1159807327,1237462127,-412937879,-988772426,1246786606
-1561341462,119387602,2092605225,-965913222,-1604255551,-2147483647,1599260783,2132678231,-1564623114,-1068331403
2034278417,249583292,705273706,-2027130848,-2051888208,1095076569,-1211884225,1140584097,803004326,-865777427
-1415643131,612829000,-732495405,-849263333,-1536991882,-2147483647,-95417664,-1966433671,-1995035492,-640018810
-259163760,1545365785,172905814,-1909027951,2662606,705427315,1686457084,-1702579325,822656473,-1836486697
-1775293796,-913537684,1967065747,295327585,-64693307,-2147483647,-1233751807,-1021763908,1839391932,1268076566
1107407264,-2048366573,-668223568,2085246241,1343082815,-2147483647,402645883,71388028,-280756504,615485883
1002525155,-384030943,1550539320,964278996,1378957572,-2147483647,-970128072,1228579983,-1500225830,-1470242452
542104905,580967734,-693979791,-1576409688,773895540,-2147483647,1723468625,-368016120,-153991355,-95596939
-1569279052,-1774346668,-1825390514,687346443,-424858320,-155875704,1880364480,-221669852,-1893747224,869911287
896500813,207612697,1933806169,-929501439,-990904389,-2147483647,997541074,-1952896582,1314213101,79297048
796825347,-1476836330,-2075670583,1609045331,1464863922,-2147483647,-795075384,267154917,596316083,-1767927217
-43552478,-1288555652,-114538989,-1717892984,-644311962,749440817,60282630,-351431693,1760048949,-771263250
-1037034682,681801071,-620626866,-785163931,-797011417,-2147483647,810760979,-157146340,933500301,330000608
784970298,-1586459914,945618581,-494323269,1213012717,-2147483647,1538460691,-84496080,796036506,-1234324730
1348150089,-726322967,1880204073,-979076719,-751054816,-2147483647,1236567592,347490811,43507455,2027245677
2936844,1519161535,221611336,-1849902929,1671874288,-2147483647,2041177520,-1940176024,-2101951316,1934642371
1019520257,-940474856,-1948480362,-1417944270,2086362996,-2147483647,-1095653139,-1613320742,204344323,1635416773
