col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-804713909,1695840796,-1258098737,-223109898,-1887585832,1389704215,-478903331,1639424857,916801938,2043527562
705476891,284734513,-2068259646,272533229,-655057712,-148343804,-197554234,-1825105004,560645619,-2004234575
-864958961,2127359602,-878409684,1623841191,1989440531,352428508,474606800,767903958,1007575226,-9838179
199031670,684289157,194196283,-1697329465,-1827636014,163964092,194387314,1953717880,1973826816,960110383
445417055,-881857343,-656831518,-1664736788,-1027510764,-47094603,-1781469587,-315830885,-144661007,1325512926
-886466362,-190876386,1211831111,-1902144527,-82077540,-1735064916,349853248,1605330094,-2026457767,-2102006562
-744600901,1920787582,-1935347393,254920680,1799136798,-375731219,183114299,-1995774538,-731638604,-2051576982
1208559977,486377698,-1385307605,-978059949,1001003369,1804081864,922733521,-2056281731,-1721615701,-1720713897
1885831548,1327039696,-169271202,-1975615241,1042310524,-328235171,969894705,-208012499,2013776397,244784298
-656236239,-1931887155,-1500475530,1248654873,-1017625747,1314512117,1883950635,-789701035,82988004,1019833616
-99630595,2050242014,1743243459,-711353950,-1921955576,632813811,1092614258,1209128682,814031668,198666262
2063572712,-181736283,1722485889,-2074416389,1352246106,-383147948,2099394257,-1359036872,1142068549,241342995
-1092450472,1304290532,-512999791,906747884,1239989017,556829428,165525473,-1614461020,-1339713194,1565714858
-765799574,1410168710,-1922269034,-660171467,476063011,-2103577846,276309405,1910323890,935759643,-296899455
-92940035,-2109240526,-56774771,473985904,1275748314,-1477497299,-884188629,-1631360618,106172922,-52440311
-1967492409,430578297,909759211,-1668558802,-954061049,548906653,336445352,608981942,1650380616,977618042
2035355297,-1843710265,223340273,-1627216283,-911684313,-640574247,1969315621,-2119710439,-1399073481,1404704246
619340800,1705593382,-1321748140,-317986639,1101458286,-764165533,455697904,-1713772718,155840726,1526486194
-69426017,1704179120,2068394199,-858722523,-771450872,338961244,1426916779,2136520887,1206095584,-1476429735
2100375103,1195395538,2041854038,1436790123,1847815942,-1822934780,781455723,-1943165818,-1487288549,1140399158
1701850829,822171090,-1349978293,11958866,1280243068,-758526947,-395617455,-1084527695,489120307,-1564545704
1723028407,944426589,1524868727,-240661555,-1787340464,474236697,-1812849436,-666130811,428405395,-325107078
1127411322,-699623553,941078297,80697535,-748175566,922478643,-282393959,1458870506,-426718691,2105051933
652701502,-1943745488,1172284347,-1639756146,-948996881,593956951,-1460395092,-253812807,863625335,-2035200834
-1604107623,1953284184,-675020748,1405701222,-261255020,-690418383,-1067320431,-1919014810,827013573,1494260605
-1393190444,2051544781,1150783966,1906769371,-1512383932,-2046253572,-803352006,-2093162990,-732755232,1054422615
-787006161,-547411150,1835338416,-969242546,1346986215,-1307821324,-1210534520,2024672289,1684498767,-921006542
1842853383,1916726964,1195298877,1826511485,-1922997290,1205744962,-657952885,-1352177236,2108606180,152568261
553908141,-1054304381,1875872807,-719752170,-972993030,-763517478,-1687910430,1354628664,27262461,-917130680
1751750664,432537861,1498563978,-892131264,956992041,809690782,1872411513,2097319677,-320310764,951685654
-727355118,-770756846,1947704256,-1320194313,-247827689,1489869521,-1098467703,814231375,657976890,-173379796
-812931922,1197949795,1970016561,-1980086611,669958820,755447875,-1119768385,121158461,1527997772,-1302213027
-485169318,20590478,1586589304,-24394704,332800058,-2026805564,-2061317629,-1514466295,1631508211,-1260066310
-1826835576,294407210,-728897057,449333793,-239814873,-601739806,-485577287,-1394221002,1369393031,466640442
917572614,836356330,1795931264,745813192,388506946,-727078898,206270442,1974126182,-250162998,1698719087
