col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1413563172,2049651746,-104363691,1011138698,-1360893682,-2147483647,647073693,739314208,1542558875,1241599913
-61157855,-2020387073,-1897663713,1458238313,-1631849863,-2147483647,742167406,376654017,511349620,562901506
-1552534289,-380026551,688974696,144997315,-1638871413,-2147483647,-1382748922,1161972956,-694899063,189660572
358259254,-2082933338,1966859462,990550680,-491808087,-2147483647,-1653801621,1102284800,774512438,-1439212164
-443454310,348719952,236089809,1138433349,-1447465602,595995731,579009962,-1338831504,-2080665972,-368673870
1966216174,-63072901,1139660765,-2002243665,1675298726,-1643100698,-1782298306,752249496,-1641511311,-32039321
-90374063,-1943433111,499704944,-829035366,-1704779643,-2147483647,1355344899,-969902392,1874283033,536811416
-981873453,-1645213504,-1512564505,-1111285868,-1799900097,-2147483647,1854632589,1027552176,-253181992,-1317185295
-947964253,-242598465,-2080902910,349072728,1601615536,-2147483647,-1456907822,312576510,-70071774,637991613
1825797574,323074531,544919297,-312116886,329891957,-2147483647,889161515,-345000039,2059542352,1318677727
931176471,1867701284,-489390767,-524228952,721179627,-2147483647,1619897823,448694300,-1799217407,551383429
-1602578836,-1266085917,1990992179,-560629111,920731513,-2147483647,-1460275322,-2031096597,-301537295,-85280099
82320946,-2048619920,1504907146,-2138337365,-473722994,-2147483647,1358126455,971563204,663518087,-341986070
-924446359,-1580062145,1285631283,991396170,-1439848147,-2147483647,771742240,-2107503223,-206026516,1844555613
-1767549662,1936742330,351626908,-599254139,-2072051299,-2147483647,560822473,-78508989,875253250,577574425
1663591687,-463530019,1614539706,-1236814765,-1951664086,-2147483647,-1397211595,-2131030636,-507248390,-1862089112
1839530087,-1990873456,1003866996,1734457430,-1637012941,-2147483647,-899079186,663178013,-1789486156,-988123471
-399365569,-462811384,1840402085,419897779,-2106627170,-2147483647,-1073115061,-983182140,-1568282310,-51065852
-716867615,-351414301,-1474831814,-517931326,-1828012090,-2147483647,-1751941784,-231360338,-1924744530,948292026
-422296634,589725462,226152041,1706135903,52523909,-2147483647,-927219549,1578587477,-1622236309,-1363198306
885710566,623480381,-1692899031,105485,1590796355,1087125872,633925220,1505265804,-471773833,1418654308
972623323,1601883483,-336601187,-781991337,-461572493,-2147483647,68358457,1588896545,1322422900,-699925102
-1775975510,-1779488991,-2053525482,-1001192078,1622777284,445714871,-1999286601,-1649882622,-1040642747,-330371357
-1273395525,-1230877399,-69902999,290015994,-2080776785,-1417524259,247056561,-1277331313,805201994,892819059
-610143636,-1726222101,-331424577,701224927,-462192614,-2147483647,812902572,1837660410,-854256115,727534309
955104170,-589676819,-1040798874,-1781978000,-1213853300,-2147483647,178266119,-1920427068,1377407962,-388793365
-1054953458,-1462203204,1590694313,914744073,-815980380,-2147483647,158044816,1994525891,-2131592916,1378447087
1779801590,1645410634,994173950,1778326966,1515927457,-2147483647,1720115291,-1018776905,-1827145682,458669778
1014491368,-664532315,-603410566,1192474759,1376996685,-2147483647,-260006374,944802298,1970755934,-2077813563
-1937701218,-587827002,-535719852,-1482399756,330026254,-2147483647,-1729967694,-1036052545,591244040,1290298040
-1152434521,764086612,1269362994,-1164061173,672126067,-2147483647,-2129751871,1548885973,-1579484800,686544876
-914913448,-2037433709,-1617600892,-1311774984,2025154842,877434602,1887021449,-1118741849,2109502537,1105592376
2141071650,-2118291063,-2136395385,-1734327207,-1546272962,-2147483647,-566756421,-97207728,-1149576451,-1550328540
978139825,682261992,-374902382,-1718032192,-248188780,-2147483647,750099133,1259849434,-209762201,-432645197
-1161691792,-1064533733,1984639572,1548724161,-1066855682,-2147483647,482524252,1879931230,1329418055,-2108145449
1900509930,210071552,-51455394,504893686,1354724871,-2147483647,1292345540,1548570975,372098334,-1991661467
-1334564335,322906399,1888979574,-1431503926,1086669604,-2147483647,1794962867,1358510869,-341296851,-1009768113
509439858,-1544953225,-1479860895,1501488761,-699227927,-2147483647,1688775606,-2058607464,-141356984,1225654179
1580798948,1479348262,1418489944,-616686617,-871055689,-2147483647,-458710464,1953646815,-690960459,1834146051
-277373957,-1616497722,339034040,-1838109174,322779637,-2147483647,-446863264,979427167,-1861553238,1162455719
-1544360270,-1402355710,-795432790,-1468353073,1041962445,-2147483647,423953465,-714919762,-1444146753,488837523
-253667630,1250544316,993506815,-2008349484,-637741049,-2147483647,-1206193564,1125253416,1698809874,-1562916866
905728131,-1841712269,-1059475273,-2071315895,272727558,-2147483647,1065529603,1485224969,2111314161,651647513
-1677474805,-2132003952,-2125386990,-1574975401,1641902105,-2147483647,-479387053,-667404632,-952995956,1649164317
-1623250317,-2075955626,-351506798,1549162620,1343653204,-2147483647,-1024482640,480429800,-1486889789,-565449331
1658173673,2121270227,1669652246,-1868177153,1623190350,-2147483647,-1616599827,1156446838,-1817189249,392636728
2011336243,437356425,-220864487,-1479267804,-1515549969,-2147483647,1730035833,-44149365,-55024254,1923761695
-563495316,-413331216,-846646066,-1523316576,-2040434764,-2147483647,-986383739,1521406899,-1901139107,2085894484
1645401277,133181234,315215486,-111226731,-1289235839,-2147483647,-851094686,-894340756,-658459724,-1123088778
1774491409,-1988601954,783115694,1718069795,-1411255074,650176904,-801088777,-354028182,-174612988,-2111324648
-209969300,-1263967899,-568357081,1314202656,-1118811019,-2147483647,-1661729895,1574807668,-996122229,478430317
-1308195390,-1200664907,-1031218376,-1795486856,-1022027997,1863230007,817064650,1802976140,1980108381,-1166459088
-1812793847,1904118076,-162648250,-2095414977,923177121,-2147483647,520232525,-924929390,-8098374,428097894
922548167,1831753591,-687915878,985169020,1167899638,-2147483647,1955784910,-90089176,1191339759,451939487
-1388971584,-1136671166,-1933663077,-2068489314,-902577080,-1251570236,1167598790,-851622388,-742737781,-17483366
-547471279,-14557555,184839737,-1418053148,-941318235,-2147483647,-415807702,308280359,1658192990,-1709837048
-929169120,-1393741703,-262368357,1819610373,1514929418,-2147483647,-2049209135,-900760520,-1310181047,1539930742
595909423,1137606206,2107575589,-601080183,-1221540479,985702090,-359235523,1247124260,2040648178,-22047185
-117593663,1918901526,1346566883,1439238953,-1141648174,-2147483647,1768299235,1829745446,-651860804,1896502325
-601843498,-605749262,-1349585332,1652260936,1087330896,-2147483647,-1588589414,-1864687591,7136194,-534538591
2031213118,553899246,199488369,-253016887,1300751691,-1403480278,-505416220,616676645,-1762767868,-789486617
-485820457,1135012366,-97313906,-519647889,-946172404,-2147483647,-1559463117,317510683,-1020543335,-1241141818
-723171678,964317810,862401083,1914556043,1573225092,-2147483647,518955828,-743200572,2094506132,81927010
-569569536,702411288,-1389058213,-543020515,357293702,-2147483647,1690598059,148519806,-1305381800,-1512169264
1718597191,1969882387,-654638519,1440816775,-117922860,-2147483647,-2112478658,970265658,1322085653,669059019
1193865958,-1765711691,38497147,-883858079,-1007090143,-2147483647,-833632091,2010482264,-1800225418,-413181347
1971424533,174645507,447561001,-2143192901,2083730531,-2147483647,1712797377,2078970942,-1644152811,1897965022
-983835136,-421417044,-1234083088,625247844,1779414691,-2147483647,561406783,-1219362927,1819742266,-2028418247
679395571,657480451,1346345002,-1512601372,584695173,-2147483647,2089487552,1931776088,1104987012,-1697908163
-1492011101,-1727685635,989914141,-1868557375,-1843140044,-2147483647,1323891656,-501044529,327460279,2059383338
-313612844,-1907722618,1418655874,1118022225,1940381461,-2147483647,-738963157,-1869744606,-687427023,981509073
-1755045629,281850507,1158175837,1270887815,-1461605288,70328278,-310501858,-1981703080,1414431030,-2128822510
-1803116349,228010676,1585820667,1075169555,-1272816105,-2147483647,1929802512,-827078002,163407934,841078399
-184908253,1624636529,1321405049,641619848,1668462688,-2147483647,397267171,-1846178030,-1311320755,734301210
1219252123,-379389566,1720363468,15111123,1043924244,-2147483647,-1188151306,-409770393,-1561867160,-796350373
-691831188,1835811052,1166596943,1184986755,74686838,-2147483647,650485910,-656148366,-2032813687,1784126832
567601273,1603392639,1844573400,1223277354,898331593,-2147483647,1846455869,-1467417343,841077168,-673303583
1332739179,123059567,1446289324,-1133312156,-1415690686,-2147483647,1910543095,-488497895,430884398,389457992
-1801236231,1924670394,-2059547106,36323965,47008605,-2147483647,2130928780,1977865664,-1501409682,-1629456500
-1778681086,-1084104173,1825961864,-93486225,2093785785,-2147483647,-1413215149,-1627708146,777965740,225807758
-1211773680,2110881826,238553018,1888486541,591250882,-2147483647,-1915399471,-1372165626,-291635279,-713342627
2050428931,579588328,-298884094,961085112,-1878021909,1941997241,-1996586689,-1841217840,1309475678,-475188118
-1693829407,-684002567,-521386745,1110297382,1009668434,-2147483647,-933936737,-943025380,561206462,-20669936
