col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-450001614,1593264740,-271594502,-806969771,1292643990,15367857,-2018292606,-945723407,1128077869,-1237210864
587430393,-609676029,508682907,1183523997,696675907,-325118140,2053614253,1228549702,-921690320,1833430137
2043407914,-112586657,-1920144150,-451833423,1090108905,486589496,-164638572,1250779620,1700870084,1039118812
-53572877,-1530407215,-1165154793,23702759,-1964577163,-18078696,1352436639,1961668190,543834152,845254965
-686462110,232187976,14192414,-443332246,-1551592667,350952573,-920304444,76279738,1442302482,382185756
1921260249,391922815,-2077445046,-364573454,-733857326,-1996359876,-2093360398,1100929284,854891808,711581281
-187778185,-573537195,-1182182501,-322291179,-272401050,-250233028,2106598407,-706901932,-837749266,-420139587
1431382406,-473194729,746007183,973000472,1475007483,1899005617,-1146661674,190107903,1686933297,-782086834
-1613855383,873039546,504741368,-1141863659,2092936726,96973357,-1246608252,1552090272,433766706,1441315289
-1528677438,694449716,1946397561,-761503324,1474114715,1527356524,1797668490,-1685239909,-807331886,1386316673
-1537843015,-326702212,401562997,-1155371922,-1158613197,925872076,726934684,-1468478476,26585211,1777908920
-330212260,1266640196,1018108571,-718761061,1341501340,1497143626,-852364296,-392074510,-682256652,-978674363
-216251430,1847385666,2009346746,1902444030,1516728233,-1809551078,-958801705,-123637702,1975067494,1654825404
-282196916,1163440681,-612723879,2011319611,-1066506107,-587049906,-2054937881,-2032881918,-524236747,-735607936
-1908018708,1046022662,-1672681591,-655031563,131442616,-1636184191,-1484964811,-1247181900,1411260149,570402107
1616936369,-2004334475,-2032456132,-733922428,-1737024119,-602308125,-1733794593,689194984,-2113153040,-221676994
1356292243,-313724268,945443637,157526562,398599710,-2103577846,-1862198994,-239113099,-1481661227,-849764766
-1372566359,-1573401568,-730281457,1457328483,1401505883,-1601945101,1560460874,-910610543,1272011194,738842720
-1084204248,2129961861,2048371837,1706394755,2097908215,-1013104476,-1882880426,1858564428,-1600973217,-2096414006
288107117,1182327673,-2002730930,453755942,-203719721,1961796143,-1290439806,-1612764361,-1304537837,-1151118467
-101473188,483274015,1223223145,-552591378,1602463772,25480304,1112601362,2020076410,-138326597,1148356997
306800020,-473312065,671086399,593440801,-1092411136,-213674068,-1704764029,2122256618,1819202172,1592166889
